,Industry
0,AI
1,Aerospace
2,Construction
3,Consumer
4,Crypto
5,Data
6,Education
7,Energy
8,Finance
9,Fitness
10,Food
11,HR
12,Hardware
13,Healthcare
14,Infrastructure
15,Legal
16,Logistics
17,Manufacturing
18,Marketing
19,Media
20,Other
21,Product
22,Real Estate
23,Recruiting
24,Retail
25,Sales
26,Security
27,Support
28,Transportation
29,Travel
30,Unknown
